order_id,order_metric_cycle_time
577e6fdfae22d140e0167cc4a674c1a0,15.029401921472532
a7ff25f0e4f6914216004204460f5797,8.970184519474856
275743d143363260c8de58ac45967d73,9.087932536261093
a28f6c9d0933acd34c3ae149cc537b65,10.014982355773967
9c044ffd93c708557b82ad51947070b6,13.711382245952304
62ce4e3989a3477928510bb4d1064cc4,6.093742455816766
8493710d4f0b7559f92171df102ea693,8.452381169933753
8b5a4b2799bee31ca06187259aea4da5,10.476155956584448
c0c9eba73d421ff348cf87bd24ca5609,10.147485696549458
4d9e31ff85efba399f614db862300f50,6.350439704171783
aa86c4bcf478e2b2ed682466b6ee33c9,11.702767616292535
84db939b1ab9686533e9a06a0354beb6,9.675426480673197
8653f85aa59de4b89435d4b44c8da67c,10.689014506873903
e897fcc9001681522b0e07a8ce043a54,9.889158372868835
3f6484ca65eed5c701aa5e348623537f,11.110786443788793
da3dc62f13188f2866f5775585107a7f,12.233195776338782
bb0b676d5b0925b1ef529d78548c37b9,16.14094411878347
19253d0cbd6ac2d70e7d7171308b2426,12.591602767743492
5b244cf7290c20fb5ffbdefa2845cbf0,13.943666154139056
6f7c4d0e0bfea3787bfa435c00423420,10.37728966270713
23371f485b357c6cc3987ceec664e973,12.067303176028735
5ce13e60c6c8f2bad1ea6a41c2b6451f,14.994140190611603
eb93e1cf85b4a7ca753e6b6bca9cb1bf,15.579169331543657
3ae6c164f9e4222b57e95c67ce981118,6.624270105973423
f70dff3502fa3fe88532b170cf4f126a,7.467812635624105
38dbe4fdcf6a44293b34ef7df983dd8d,10.43850351266813
226b974b91daac2276aab33c44e1a63d,7.606482400982809
a9a6410866011c623a3ff44ef92be1ab,13.029518037405094
90d56ed46d2ebca29d7bf65e65b906e0,11.349218718346735
b2684c3e0b5cba29ea14a74e3c933a34,9.18699458183861
c4451307baafd35a8fbd349339881a10,8.222280478029225
7355fd322343b5e2adebd1f0c88e0e33,16.11474879216567
f0a5eb092cfa7806badb010098ab646d,11.803462843032337
160325be3833553d6a8155785eb1e7e9,9.199173144881778
45494452d88e4597bc50ae8584a54eef,12.44717061074597
a06e15e85714e87cb14e805b04c476f2,6.866953209106955
b9eaa4a76558ca828580d82dec38cca9,10.099519099140021
69aa7c6140efd63150254b0fb1340fc9,9.934493887720343
40ccf6af09b0aadbf3e2710fb2f17715,11.686081215176985
fbee188f61534261ec8009aca20859f9,6.95145574454538
f462e24c33bcf274ec671a93578d3aab,15.655782493454579
46ba2cde3624acc8577b0e45af4c67b9,7.771056057560115
202f7adadd1161d6f5778db2f654518f,8.886366790621988
760209837cc5c577075aeb32eb2f219f,12.79656617218309
5874a902f1718385ee6ec11b4745d642,5.254844361450885
626c03cf0cb3efae944d6ac6c75c4a10,9.473684923702626
7b7e1acab40b5a906d8f82e23d1c8687,9.328195877584532
2adcc6d21c5ae646d76e2a62e1388eb4,11.53408681789052
b461f0f8c7be357bc05c14cd986305ca,10.393384745274163
4e9b0a2da6a5959b8df944a25604792e,10.703416004126224
f0654e0a53d2856f440bf6c3d7544172,12.611289372854598
c164550f33679da3d32b3ce6078cffda,7.062492801172407
28b6917cb6d7f6fe0540986342ec6866,12.840864971871602
7fdc2d3ef3675840269e08e7cfda9a91,11.447351363951428
55edfc7697e8da852cfed4f2c93787b9,5.697539866871357
d1ab8de1e279bd8a55e4135f83d5c599,8.895254115725043
57de08bdf9af8887e90203f0a8e22cef,13.068007443936862
1f612bff4d56e027d312b7e884ed03b1,5.881242927099979
d6146bd142ef3ffa19fed2bcc5cab997,6.886535642337585
aaf164d36ed493530b104e9e76e44af9,5.093856380749234
9f7db45b6f8cc96acdf9c10d8a56bf74,13.056847712959788
33bc941e33954324394693138a3b95a6,5.4492707289017215
693f8bb47e6135ecad76616fa2596a05,13.268919910946195
e14ff08a4c4bd0fb4ac0edeb17f47d5c,6.0291873286752455
def59cab0d40fb6e73cf4a05911344df,8.94456341237465
80b201a88f23aa35799eac75fa4cdf99,4.953244804355147
3c1c45c6ad5ec5fdfbb0aa0e29a4ea23,12.99856001225732
cb6e441ff2ef574ce08d3709426f88ec,8.932213399522574
fe9d34568d9ac7651ff018def29da70f,14.08237835965923
c7cdb5ada4357751c31d84f94d1a14f7,13.087002044574787
35a3d210c364e3747478f468b0547bb2,12.810399119408277
8f0057f230f19e9f7ad1a5566ef6a980,14.2663538583955
2b161ac439724fda87d03abf890234b5,12.234997524119471
28102fcf855de00539e3b6ab0920648b,17.97617620144352
820c39d59fdb0ec31f14070eabca7a15,11.672670911850062
501e09201e883a7018d34ba1a20e903b,5.212133566954778
ec2363de62794f8558b84ef108738f06,4.837757684487571
cbb0c3b7cdc8206fdd747d618dc71af1,4.396429538489799
fe157fed1771944584f95dce138eefad,16.18425911838356
6153dde2f6f01bdd93c35be85fed898d,5.116002506051112
057cb6913750cc04b72dbeb174afb208,8.58248994172254
092dd56170a9fa63acf80b11ef09f095,4.615935306600604
2ef3c9464dba683f9e1375f7b3416465,7.217068955517755
caf09f63f8f702663028ad9c731a162f,9.138805042169645
4f88a7f264d48920c4f0762d160212ca,7.2235715550071165
1bac02bfdd8111598166cfd80270ae29,7.685158605444402
60aec6169cd58ab43ca809bcb169082a,11.54777135212893
2f18fee7e09d77c69bbb75054b8610b1,9.909106986645368
034c16aeedd39a916ea470f22a048b22,10.308441098586652
d2ddc09916a8bcc31353edfe699da8e8,12.587408282974316
e0281f23b49ca718b12ff1af3140db6d,12.320375564195825
aa73d1076ba6c6f19de6990bc7401acb,10.10036918826596
d79454599de55e5f2f3bbf01e51f6cd5,12.438823813457375
f7df648b228c22aa46208224ab0fd67d,12.815824897106227
9c9519dbd0554cfc5c787fdc7fa8ff42,13.143785511966714
ae8b5df33b436c333b48d59c25ddcf46,9.35347921845809
66bb893cb22818f4c91fdfcf9e2a81bf,11.44953257703934
4c30ca1b003a7fb3999df965167d492d,6.569526124501712
c6ce16ec9d90cc25b3372ce14fbfb327,10.041679289973182
916be5eed428af45e462f039ef65ca24,9.671643521120485
6d803f43262441beabcb27db6c78a68d,4.441284262138345
0bc16cf0c58995bbc893af2e151534d0,15.14108956235936
6d81c04e1888cf43b0ec0f83b5efe746,9.146498014653421
0193a99edc8c599aaa16f9b9e991efb8,10.35789100141096
0cbd2fb0c897c82c6b348a62de100f4e,11.611323027108535
b92aa81f74ab98a2f1a9cc5659f6edcf,10.063262227285271
323edcfa718f1be4d393578d24d3072a,9.151436753049778
9dad38398350a321d0965104dd7ab793,10.114137330579606
178b5b0a92e0eb145266afde0c2fb50f,10.466629458331456
be5cae366c82f548c9a28b353ab44dd0,16.457278878806086
70b29d983d411a9fa6a5f8c2380baa90,8.412294194586492
abe67a843827a36b5f5c1b9e141b5531,11.914893140761365
928491f9ad93ae20de89668ea4a968e0,11.186506076080766
081c75b9982020f01f5672792408d728,15.92237323143738
d601e6f65e3bcb215434cc89fd9b2f68,5.585554958957091
77d6b708885d2096c60a2c70d6339b47,15.82953963345014
989efe8965cc3848a0358e9445c743ef,9.856679285290266
d15a4add9a1af2006ad10d70d9a4b634,10.750689727795354
a7922e61977e317eaf72be813781b955,11.649083679768802
201ad03a4a02b4aafe81bcfdb0e71627,10.878181580148548
8fc088e94b10c2a02fcba1e2b69ec6fa,4.5765797184075865
46da9ca70ba869541332f73b43acad1e,5.177195023880082
b1d6c125e1ba110f139e7dfa4146f787,12.616465276991805
6498d67586b0908cad595ae0c3638205,11.104045533191988
aee20a4d671a2a3435bdee5bf40393c8,5.866001882572471
ab6e1678559b60b6e6a7db4837d6664d,9.910707371719111
3f1d84cdd6ee41fd2908f52f5f0bbcd0,6.721191406871002
6a050dd1344ef1381e8be9a8d0565001,6.5526856750057245
67756d84a71c958f3c19cd41a7580d9d,8.877158555518719
ade5cd7237fbcad3ccc1177645e6884f,14.067106069011825
b8871d60cf4ec81490da7658b25c1c04,12.55138892896912
d916bc63daa29deee391ab3e479e2923,14.84680137060985
b42c74ef741f507b421d3dfb4949178f,4.93688370544152
f2ab8320611d5beba208b922230c352e,12.190318014119843
040ffb806b943aa19e0b176e7746b2b7,7.585402880045051
2b4ddcfd05002739cb1f110eda444800,6.484522573437624
e0145369394f83a5210ad16511c6cf33,11.045087227370994
884082cba8cfd079bc60c7b66d252aa3,6.284493639252526
0a2f3c7b4abf07c314a043c7044b0522,7.074628496524284
de68ff91737ba366892be2067a2cdfec,14.722341229188368
84999b104428fb26a562282e4f17a340,15.19381494790505
8f21638fa75afaac7bd3062113867201,8.156660519441619
9fec962af24505f0b989965945c1fc64,8.168751263658248
29f5dd847b7db645b7ce75cc49ddb612,4.7117798761612315
bcc7f6ccd348b4d5bf8f4f7f63d4b7ef,10.277005588079653
53b74e6d05c2fa0f3915c608e6537d30,13.399189782465353
a96cbf770c38f70192fa361dba05fe32,15.095732861068393
aa253701e17f4db9147a15539bcacfd2,11.295148693198017
5570dc7d80f99aa07875d9bf7f1db998,13.304488162341158
8b24ac1b82b802b6b9ea3c31435a91ac,11.237931615914869
371931d44f8feff2b43b4e9ad3c6c5d2,14.303602565486916
cf236022e4e2a6dd53ae41f8c87ea653,15.969540103859948
f9cda286ca417062ff15bf5d63fbc70c,15.625691987139236
484ca594704f4ef69b286803bc8316bf,12.726846166864176
77e18878827762954f8e0697901368de,6.4013361297532825
90c0d4df184cd39fe38d7b3de0cbd878,9.90110922538159
bb4d8ed5280b97e5b48ce0051e664178,11.513476936193456
8ee8d07f430f05cc64d93f3c70bd41a7,5.1400392657772285
229e63c6692ae32cdc9c4ba2851efba6,14.209118722436957
e8b6b776c3fea4d15b0334a28cdf79d1,12.89507819941204
5d60fb004df189c63dde348d81c6b4f7,10.963114474785316
567694848ecdb6633bef4b3b48bbc4d2,11.097549024516363
15a222c08d73b6b54752e805baba8bcd,4.782015478254838
30df6364a7029642408b5fbf8556ef21,10.617979458305156
55ab3650a53071b34253bdcada9e584b,8.881105107348484
270044e25a104d6ab5daf7369e33779d,5.020877326293632
9d213668c4ebe6456b23732ecb5e3dd0,6.994028782334423
14bec9a20933b219426d500ca2581dc4,16.111742331096266
f1f4f8ff819c5510c061520a5485a6b1,12.663764769013746
ecbab81179cbb13a351e75f9ba7e602d,4.670752589931486
0e4947343ae2d8c37f2fc453e057c567,5.4272894552132485
d419b374d8c1d6ee8ef676b3d5483193,8.101919171450554
b445d4e5a6d99bba5e51592e7263b560,10.680495516315128
bca42f7a909e7ef1946eee14699f6e87,9.358832628598819
0c7e21efc59802d22c10a8fd7d3501ab,8.796533856322633
76dfdc67dd1cc3e3a74027dbee5d9cd8,15.328863860169852
ca1a95284ae96a8e085f7671c44f37a4,13.592325737887942
210ce7edbc6ef043f7af38724f3c2b5d,11.607029632209205
be6415dd0ae6bbbbd1a4186e22ead10c,10.842339371532994
5b95bd0807c4d1bdc5db12fe3373ba8e,15.254436977384358
e1e39308201436c191f69c423662c648,10.195215044719186
dddc39f5e5e0fa66470e4fd815a31c5d,16.76578991664833
05c5f6468206cec16a8c99f231bbbe86,16.803685199482217
adc2f0c9fd838d820339f8220c1adf08,10.70590388427538
21207148c7a901f242180548ca68698f,11.72486771529939
e04227003e31c861c6d5953a9ecaffb9,11.776908766877252
5494b2ddfe11df2c043ab5a56a2832bd,9.317937602981463
8b83908fdb598db143e4b00e8dac9036,9.157844045747838
a3935e4485cd7848426b3c0761728345,9.18468469961865
eafad4b2586c3b611bd4091b1cd796eb,10.49937765064013
cf91dadab9111371ef3973e8febe8d3e,11.407660101116523
fb73306df41afb7ed9222b25f9ebdfb4,13.51954049219107
928b36b446783bb571df5c8c3eb239d0,9.363502596921665
df52ca7830380e7d8f7292e99434eea7,8.618217746556132
10fd0add9c8dd2fc964bbd79ce10343b,4.996915510601097
f2d1a5c559c8046860d9dd51077d1980,13.718206078612239
43204c34d259bc75adc3de4d29d26684,8.986023915549929
94dff3caa170068fc7d100943d21a8c8,17.076842667794974
46ad0b6df7c2befc459ec361a3b4ec2a,12.55746516413422
c45067032fd84f4cf408730ff5205568,14.290022344459427
f916cacb752116d552d42759c8da0cca,12.200546584158703
e300f3511d8e46ed7e75b5bbc2e7958a,11.808858054631369
e283c10328ca0fb0f25e39ba74921bb4,12.494683085071758
1356d83749ce580e0dcd124b1b024a0d,10.368653055012794
5ebc0e4396ff850d059771c6a0a3b4ab,12.634612501323284
ab74744c8fcb2aebc5495e4a03c30aa1,8.70043513719787
07883f86dff5e5622fe054225f176aa7,10.702350576379532
f7d88630da18acd4a11e2ade9eb1bb52,5.875816554894089
022cb45264ced2571bbbd8e231838100,4.776182806217939
29867728eef5282c4181cbed99246268,10.536166248169508
022d4b171a04520ca2113a48b6b61380,7.993545942144253
1389d3b1fab26d87e40c382d11a8ac3c,15.88115480064636
016fbc333d66b414be541c6159576c40,11.069783644043147
fd8d9bc6af4ccc073a7fe152040e81f2,11.699168181076939
fd93073bf4bfd856573cfca0c959483b,11.61468198262262
2356321f56c436e5108239a15643f42f,4.884624306911525
d1ca60cfa5b276544043d344ad224285,12.34258315852775
1e8d7572730e1a9c9498d628313192b4,11.390610317601327
33df70afce3d048ea97b52a230185c90,9.06837058264946
351688388d33d4a58285b9d6630bcc82,12.036176221260313
33a7b8ae888999afb219263e9a36fb77,14.037924967787399
b90228d9050d13c266a67be0e92ccd00,5.052147643933932
eca1c60d914e6b6b936a63727aaffe7f,12.358892425648028
7514404922bc617c41f9b47f003a3350,5.3483079843244115
e118373a9e97e99fd3876fe78d34f501,14.475966181762155
2fa10f3a5be4a615bac800682c485f1b,4.9482583120770816
eef2a734891eb6818c0c74bce088a982,16.049556799591063
c16b2f87363358424fc62869aa07cb97,14.136698531107216
3ff3c14b693208d95c7a79ad6fe5c117,15.92237323143738
714d72a98db4e167095c024702d7422a,14.468657396431698
6cac054c444c98466bfa9af759df2f8a,14.604913269400173
34d03ba192ebfee7bb55fc8ebd151245,5.501586680769545
88594435967726f387be4e2e6db45f41,4.989296397015211
b6ee22c53f26ef8d97d96465c8899e16,12.121735966936251
ef2570b7f7f75c08b117f1d8db2a030e,15.730114095540975
be0f9dd8034713beef855df4e524f6e4,14.049272581022585
ea0640a9f021b9f129b25d54e4c649f2,11.646078458774292
da56b8c5c4e96c536c6ebdadffebd9e6,10.813266535002851
49bbb428c234dcf31c4d66d4e8e1c04c,6.937092735572696
7b04a7ac2acca6b694c8e7495f57369a,15.67426270393902
039ab3369f399f5a3ac25e99435a8251,12.840739755354011
aa62e1d89af0554cdcb6a75d86ddb961,5.925125563103255
318fcffc93b531c0230bb8c1ebd018c4,12.043729619992856
9800ab70491d72cc23404e99a34986ba,11.908629480342334
caaf47e44c959a733f8665acac275e69,14.706289110311182
1eebc0c973e9abb0501e146fcc74b081,12.793268042912288
386e5a0d245db263a8feb241916a4e4c,17.11620978043951
7173f9c626f3e26e9c4c0033ebffe7d4,11.36328215466342
0eb90012b8c41dfd386552415c3b1760,14.572092793025805
d8f911c371592e1eb0dda906493c91f3,12.037605706967218
08cb000ba1516a67d8d9fbbe5f9a1091,15.976333178598345
00f1bb0af030935db1745ee28367ea26,14.103079730035617
bba25df31ab586c63517d9d4c8cd1773,9.352951896507564
a24a47282e13a3896fb83d6f49403e95,11.386643512165621
c5625e0deb904fd1ae3c6c4a3a4a55d5,8.052662601332818
b10944098c8ae5130e647d08da104c38,10.47522848659848
632f22d24375715fbfa8c0ae2e5d35b7,12.112586919621682
0a814d38aa19654a3f35654847ba74b1,7.61799022851627
73ac25417f920bd2a20e770b8a37ebc4,8.723821321101923
672a44c865b08663fa3f86a6375d3148,10.369653921724176
f03434727c9a50ca23feaf58ce218aa7,12.647069197934412
54536bfd6c2b325ae1b6c94e14aef912,13.740457210146944
db55add8b42eee4c281c016ab8a5fc05,8.791534265952125
bda46920fb31dc59b147208200b18377,6.564270964842542
d289934bddf878e1cac62c95c8ee5402,9.531852159612338
a740ec24c1003da3578da8a0627f50a2,9.085729631884645
4d02fcbcbf4a19682c0c09fb8fc8005f,16.31351580896863
38d5ef6462d5c0929ea356606f4e58bf,16.209989160656207
2ec517892d22fd59d39b4cfa2a69637b,15.4863981509952
447fbbff08bf51738b0b1f820b166372,12.164870612577621
1dc1a1e530ccf4da96b6b27494cd652f,9.32211647803253
6d2fbf76787b9f35b1f3c3835a8a6a01,14.679944475645442
0ed4bf3a5a970c8b076ce4ccec0acc4b,13.877848081185174
bbccdda00b2115d37f4f288e19d207b5,13.056847712959788
f62a8a01fbe9e10c2c6d6e66e828f399,4.939299264501397
0e3586e663acb9adff4f778c7d174890,7.127979587366955
2cb80b6bb30641c14665e1bb8a910872,11.815364212982187
0e04c5cca5ec36abd1ab3b2c33fee74d,12.915251255470467
9b8e74aa515dafc41a1485ea61c6c3bc,15.604107296772884
6fa1bcac9237ac279a8658d2a16ace23,7.067613661552079
f9bb72cf336b553a0895edff8be3b787,5.593667161054388
dd43808dd9194cb01cc2f50bef6092a4,11.901561471936738
4bd15305c0c5f4d4d82b85f163b53954,7.851639893364948
30ee51f86a9d676801e824efd4aad215,13.204869056985297
31d78e2d1dd32ee5c8cb1330cc0b2669,14.521133183165608
22401427638873c7bd3cffca5c9f38bf,7.69059509666181
a63fc06fbf35a9ae12687dd20d865828,8.723821321101923
c8a118d2edafad1835b83c6a42145427,11.55442219105812
97d4fe1febafe8399c24e7f0640f1f5b,5.37383418408067
2ae01dafe3790417726f148d9f1a90a4,8.348247395246315
7229c37246dd5343775180438d13772b,7.400329401585
3955f590b7e19ddd367c089f1268bc17,6.433624966052229
6e5471906b39845aee4480aa16d963d8,12.755627702986658
d33a52afa37dd9de6958cedae3be455e,8.968256520990503
957422760905270c48cddad7bb2b3c63,11.870368918457567
b2c44ea2cec62e4994c10e8e84c266c5,10.943478821047568
c11770b0aaeeaf11800205df9b333d78,13.337372575937817
9668df5c9cd95343e4c6282f85091924,9.80736108097302
e2fa8f9e055fdb3a78220e1d3a16b85d,13.154194915712004
2a717d97f9d41948b82901d96fb388ff,11.735585404924784
fb2f83ce2b29efdf3d632f80368b1f34,10.143419247942763
f3315317ae9053985e17b5378e2e6e51,11.724899721641039
1b7120c62e8d21f1ee396c4c465101ed,5.371575541992081
30eee244a7d32cac1de9617e4b9ae312,15.618083439410325
93ef5624aaaeded1aa197fd63116d902,8.55399982611559
c8e2288c4eab2cbafdf32fbde78f5a0e,14.449140884128786
f90aa72a8cc03aa3c3f50789ee872c13,14.351094291886948
011080783e02d05b26c8c158b3653a42,9.635311651013794
e134ae06c15446b35a78fd10c4d26155,14.377657855906728
1648b503676883c70854279700e3cfc3,7.910308369087689
d066a1b39a2761019f3109572b3b0db8,13.502557647821469
1c7348dbdae957a76d7886476cbc97e1,15.759139921429384
ef550f62ec27edb97da9740b46ebfe75,12.393258486315052
b4b047bd2b601010cf106a8d20437c2e,12.586160399476134
766e7d95f42217e02fa7c85a8c97a862,15.498794307747213
178f859d222729f650b08c3c8417f9bb,11.718804687834782
4d14cee530bddf889464f788f5cde498,7.482084548977637
7578fd6a092a59193fd6f529094dfb84,11.37226522307984
63f6e76a9eda18784ab77b51eb55d816,10.884060465942273
0ccc4d2c7102c48188f50be5107fe442,9.47404421475765
9d6a4798ca60c057f632bed582e5b0c5,5.241276393227318
fb1b43869922a4c4faadf387772149ed,9.902325182688223
7e093cfcd0f2a3b150e15125356fc4d3,6.691947361968005
e9b5a2375e8f252aaba047d5d20e4f84,4.9558037743552426
8dcd08ba1ddd245791d0fe2a764d7c0c,16.078342323839284
d8ded99e3d8a9de0aba5037f97743cff,12.991626550090947
8c852623da2a9eea1c1aab41baa78a43,15.297072848602438
fef34b6fb683748342c85724a3fddfd3,11.961822936575114
fb2e0a2eb0a7cd9fc655c3fdda628acc,11.223597201890696
7ede9e815cd2aac7e60071e67117f176,12.295602910022762
043d2e177e6762a2a1d029db6338d84e,9.805556010328269
1e67200d1a2ae06bc9830fa7b62d8b85,4.657316996273658
b4fda650261665b8a8e0fd3cd7b00177,15.538345502433085
ff3d74e7a6f632103cf96ffeb8ee9a99,5.441322660191788
e93a632da84685e95aea41808885e8ab,12.00863126377913
702c1e398b49275935f9d3a6e344083d,9.713252121371523
162cf02f9877cddb71e0bb217b585128,12.116134882052647
600da00a0c6505a2831ecb9b7ca18c7e,16.295100125829805
38f6871a527b1bba63f4db9b0f3dee2d,7.711575004407709
56bafc014f8ed2f34cfe598592c65fd8,7.01761895545536
0a9a43ac5fe59c6c4bee2a8f9b9fcce8,12.460423951500413
936124bcca6eccc3f937c560b4c97d69,11.54313553584739
adfb9e0fb02034c05e4cdf3395bba600,9.878145817882503
e74f2f5d0d5b389e7ec83948628a2b9c,14.080565684341842
d79cac258c5e81fec5c9738f9b1d2204,4.993180682491947
88f9a494012e4b7e7ddbfe1bf56cf41c,10.052824905048215
2996234f359b5a3b99263b0f5b841d86,15.971236024728377
a89c7ca4e54f3cad7dbdb78b5e33c4f7,15.336899346431082
d2421ba8e68d2ecb6f32d08202ba292e,11.297015857959037
d25ec5d787991580395a4dc72118db6c,12.637856334516846
9d444e4250635c5dc4e08fe078a6d723,11.651423347097348
374bf858fdba6e44eed4fe7871a61dfe,15.38390411500036
a2fa22a393056c36e59fc9059b443433,14.452084653222478
f1e580516c53f1debcbdcd9185770ecf,11.156581823699158
6eec967cffa8ad455dbdf0d5b797f912,9.468733365937968
a99b56767df11d454006074f4ba801e1,10.44742355085904
b15ba0106a29a69e70c7041892543ba0,11.398662343791248
dc03cc1a4d22f8b8685cf1ddada1b85e,12.462702097845849
b9c11245a66f64671df1adef32f114b0,15.030803148638665
e096a43b2e81fa2c359be74375d5ac7f,10.843304796978295
4e839b1ce670c701bd83a9d9aeb58969,9.287825559650493
d8159fecf6cf88c5f33174f70c304037,5.04721238737741
cfaa877f09b4f4bc73fc768bf5817df7,7.998035968250003
75b60fe8ae4a01ed4c3152a11651218c,4.821090093201403
93c37018f6965594a445636285767c52,9.396078855212835
627dd35dbc686a525aa1224e523d82f8,16.25278205441174
eaa950f3b3db6c1a8f5d884992a997c0,15.142311897423639
a498cd320a4937e66cb7b1013909a271,4.665921435797962
be7d02ed4f9ec9a43ac0f6adade17ade,6.721191406871002
529803de3fafe0402da504545ed10047,5.656006870619137
cea05d3139cd44136f17235b6f42969f,14.327617244939706
753841f6cd9bed8cbb16bae45c571e8e,9.392827383491975
6fd33c34a877e5a474ed190b5738ab58,12.440969497147549
621d4b50a57e7b6e6d047671cb86cdc1,10.87475169632009
55241c40e4d2ee72be056dc4d17acc5b,7.859714153171738
78c13513d30056e98c389d49a5634361,9.538780593136863
a3a97bc6e236d5351537c8f466c34dad,7.120184978791834
1efa3bd33f2a887addccba92edc88340,7.414139131213041
597233a841339cc9249ce67709f68574,9.911536560228036
125f493c9aa37e5e79a34e7b602da0a4,12.751973251625893
7056ed3b6f11b379db7915d1f6a69ad9,9.437446368833603
11896eca4737d6de23fa36ce716f559a,5.009165666026345
cec27ecc8324e22e5721ce87471d4b31,12.247957372197384
497b22cf27e02673170a190f5c0f621d,9.453500487188034
85ee0b549c2d6696190c17f5b9be6991,13.889030452905159
783058adb0589c4c5b2f3f748a27485b,12.510012245156721
b9385ac2c4b80d5339b96a2593dd84cb,4.732662911101417
728f6c4bcd81ebdfeb353bb9b0893a12,14.9901880749648
8104cba0cfe32e03aa870b61f6cdbf24,8.679256956182654
22ea5431233830227f077473a051d55d,15.785781522433547
beb200af87856babdcd5d936fa928d41,15.261065240742685
984c8458b4e17a487d85b16c9ce0f00c,8.05040909129134
199c544290f4c34265e9b01c137baecd,5.103581901561229
a5bb5fa7247f09fa0a4f28ee69aa6dc6,12.990755497472446
4b37d81b92f6cc32e5225cec78244917,15.066254835491463
d2c902f172e80f22126d53d9ff7871b2,4.491844230347479
84580325d236dbdc6585c81d12f5c9ab,9.254989544098631
0cb87161e7b8247087cc93117f44a6a6,11.700980873190076
70c13d94aa6f2f57d27a7babb9f0d215,4.630939397478947
45060534aef780077c10103b60fe71c4,15.899803091171103
240143ab3914b9052e329d80e795b1c9,12.744922204477959
81f2057c0c9128404edf9896a9269d23,8.478620587373843
f12927715bcaf69f662d9343c1b49b00,11.97907792641855
6ae112d3d80d830e6e97b777b24b4c56,10.254096140302579
58c5215132c75e7d8226faaf2fab73a2,10.018913288472074
f1933830df4ca531d957ee140db7b1c4,7.481580021784011
fd846a883eef31061d47f7d1da654880,9.101875915499622
f8cc09140951893d329b6f1bb9106ab3,10.514516354167212
19f7ff7909a43930beeb928d5bd3a34b,12.856862764695068
a9d1327838b1c183fc288f0d2bf23d32,11.810215400425815
b4fe029b4292cdd3bafb346882c545af,14.35726708093818
6ebdc6ce8dc5a2d9b4c6ed890718e65c,12.085763618876955
bc0c038c0ef967afff713f0ada720cd7,8.915350574162932
3c7a85bec79aa0e49a8c03c3fbece2de,15.481449508918837
9aa6637f278e37448385a4293706e8ae,4.843156470232641
f080eea3284143410083852a499aa1ca,11.375141494162682
790e4dbb16093464e8d8e26035df5523,10.571937433970636
e8f71e64bed96d62e918b32878811d1e,7.25867125104368
d35a77135cb96df5bdc938dcdbd2d85e,15.405811450658364
c22f6ba7f27b03c0882d2c2ce2a3f3a9,13.384272860576854
4c3c0b124df3a9bbd44a538ec578147b,8.731982173872199
e73484c0c2a3c82b81f0e333e68d471d,10.189634541809667
9b430d2eff640e354b1e8eacb8a30a2c,11.915653869327436
423e3739c511dd6b0752a064f9f20527,4.8291447906512595
64b45dd4d304401bc5a8b1ba620379a4,8.822961138192522
d89b392ad0bd59b8e4aac2471ad29e59,12.15686988802174
544ad058c3e8e84b8839be8fccfc91b5,9.44581590011662
db29fa675e3fb38dc9f16106b18a43f8,11.795553501340704
bf828da22f0015742c0558ad02024d44,15.78438761290879
b2b22e6b8ad71ac3e8d2242b8f49c910,12.120539780601963
9f64fb4d29aa2f254cc325c59a8f8b00,16.417342577119815
3ae6f437745a33a4fe67a0e350dadf7b,9.442255662627415
ae28255c7b837ba319c9cbf1dfeeea0d,9.942244482044229
7e674200831cc38f43106d153aa17d7c,14.204274019777246
3f728c09846bd39666acf05416a9fefa,9.534931621279368
1722f4de186ebcdb68411641263f6ae2,9.971602422802313
5b686ee96f05cb6987dda1919ebf2bdf,5.164850381375052
9a6fd2478f561404120cecc289ea20a0,10.167046343858127
a08337c882ce2f3733377bc48c5ca3ae,7.137413561292848
9d0e1b41a4281d12d3324e4b7635b21e,9.190202382463744
0d24d62857c1f2d00801a3512dce5d1f,15.407907456894717
1b5339b3d49c30108e0aa8c2c2cbbbd8,10.747552607236823
1265cc7a9988226b4abf1885582ceade,7.965660464776413
adc555665c1c9b44902b5bf42d4f4c2f,11.604711136247
932a6270af6750a5192681cb29c17a6f,11.931779099883833
bfe28aa1dfc04a7e2d243e25622e2c58,8.218886396389724
fee65893d04eea449ea85e69ddef8e1a,15.522216244634818
b239ca7cd485940b31882363b52e6674,11.938807829313786
0d4a3f1765974c4b0f1f07bb6ce1bda3,5.1388718944963
6202fea10a6355e22332c7d5a964e401,16.232858287905543
c69e7e591d11462c6a11215e52c4329b,10.801001365562847
3805a46a72cba13fc8a3920d6da681c7,15.096701844984771
f346ad4ee8f630e5e4ddaf862a34e6dd,9.734024001559153
36fb716af0b33abaac585787ccd0c0af,5.303421816075089
94fd9673a19164ebf42ba85826aff8b4,4.947141118395853
07f57d42b535756c6e83baa0a5bcb322,11.790074669775857
477f748c749a6106d2abdcc7de0be7d5,9.991070556420508
581e402f36b377643fce426a28dc17e4,16.04525142074128
b2bbb2cca536bb4984557119c0eb3d8a,7.024607458847463
b2452c55b7dd1d12fca2480a7dbde11e,11.9987026559117
a96ff70398f289756fde50d1e0ed62bb,13.314724060147935
47930c4ab733d975d31a997cf4727396,14.56915022703863
85c515e575c1c602e0d8aec66e8f9574,8.573926868371293
76adb6e26eefb772dd741b47286bddc1,12.710129618740869
