order_id,order_metric_cycle_time
deb53c75e6fc731052963598e2553698,13.718713
7d29f6f9adf5eff8091d18cc88e4ed21,9.431361
a46e7e8e02915adecb392ad065121a51,15.726339
097255cccb9ac174d481479fae72556d,4.1476994
055cfc7366f3dfdbca102536d95381bb,10.0514345
faddfb9dace8ba5f745e2d730123b885,16.977028
147208427d245b8404fa8a797aa0a2ef,13.504556
b7a9713d1c8b02fbefa580bd0edc2756,8.922858
6a90c84c2efab9939e578dee122b521c,4.9226527
1b4cabee44fbb9bb7a27f9748bc71fab,17.039856
0e5f77f8bef9424afd3d6e904e873275,17.890419
11756f86e163262523f75f21a3b127af,9.444102
6657640ffd626be03509bc9226994b36,10.498829
064314e503e36ce3869a9901434fc6f4,5.2778783
48d4e2ea1003c1efbdc8c3cd4e0af69e,16.759506
8e5069e21f8244e0ce57c82063f8becb,15.00703
05547569f5543318997d30464eeb74e7,13.901166
a5c76d8fc7f555073aee3696c4ac51a9,9.814638
8784e1595ac9dd7e7f4ebaa6bc6d79ed,9.702011
69e1614e5770f92d02af5b0f875c11b4,12.158628
5eba6d8afdd49d9208232bbd26e9fd0f,18.212055
1f96abbd2bfd92185040f1e5b6ef7c41,8.785247
c0418061e5a00ab846159a3cd0b86ce6,8.994043
27a90e8052f7030cbb1c892d8e59542e,6.550953
9b21580d9a140962daa66b493fa50248,10.401044
120e494a0a23aee36f4d7a635e469172,15.483477
bf6a6c5b984cbfee461b78fafe9f1756,11.5224495
ec7cf5f129c87b44a31239380516ae8c,8.984123
3d6809371021cc510de4743748a1c235,11.904836
cf0e03e1812c8c676e5f37237bd08af0,11.873413
6559afcb08c9458feea561826c4a178d,10.790039
f6ea8cbcc8900287db116d4edbdc7c7d,5.9397087
fc74153e0ac39bb68c8f8f9e4758f001,12.369842
b82c76472b3bc51acb8f5db576ec974f,9.330054
05ddf4cc62efcc6f34b8c693eaa2db01,13.733624
061bf20146d98ef4698d0324dc4392db,12.393768
20179c04ba0e2e024542349ec1d5d263,13.505059
76606b013751ab0fc648e671d8bbf16c,3.5022335
97f95535ada31d6fa853230e815ee4e3,10.372093
ebe44ea8678031f3e76cfac35b31080f,11.889758
617a1be8a890f200080c6a798674e06a,5.5318937
97d2d4d4e4016a1ea008f1e3a3e35ea5,15.852715
9e52bb433e0c3da92cd75849bc446fac,10.540185
f19a5ffad88bd1aa13a80debd778bf2a,15.21448
603e8f221c6d0513efe14f9de8cf4fb6,12.609468
cda0a53768d83bf2269db3cee554cb99,10.019301
5fb7722468335f3e0c49814fb820fff6,13.322005
ebdae6e0363106fc02c8417d1e95745a,11.93583
e466676123a176fc1f9d09856565cb41,9.531478
ad752dccdfda84b21aeceed3c6477654,11.128015
7904ad4690e52067be7de5f91f2ad3b3,5.829773
fd8ae066cb36d75d6a3679bb30370c39,12.879219
8bad870bb86e0b67f6db07bb5e3c55c5,9.169633
ba063008dcde6cd0ecb0c72f82a4542d,11.951696
95781e5f0d6c976b1d32e609be9c4acb,13.570799
2d27fa8465e2c54b168794e916caf16a,10.363416
b580df301116ea504e6a5c6fd555e871,9.755569
ccd47c1bcae014534a615ca8dd261e26,8.910019
8975fbf4f1c0f928f1bc657594b6097a,17.122005
05a8c94a9361d5496501f6577cf82841,10.418232
e895bb1a02c9624c774e8d314d4ad0f7,5.221498
431d5e312bed6ff804f464a5e0c63cf8,8.056345
8dbf95d9c5478e672a3de4e316ab4d9a,11.973447
2c8ade83a1d38262000ff586fe9b0f8e,8.851053
2d3bc1f6ed458a137c51adc3cab7a488,12.543506
b058f625ecdea748969b3d9f508873fb,11.412652
05d43265b79289692a382c9f2a6c1547,5.747071
64f25972cba1c6faca4f32c7ac90e3c2,11.209914
77e62c3d5d4bc9c33f9fbab23755728e,4.9592447
9f7ba492c273ffac8f90a623b8eadd3b,9.675263
6002f27b7795af4f2bd4da90aca5a958,8.779292
eec93f9fe0cc92067ebff02639cfd67d,11.334508
4fb3509d3efabb076843cd252a3e5562,9.586984
a25b9ed9a3a53f53489c105482625129,9.278196
6cf9278559172d523d1fbcf08988418c,6.326891
00f1a34f176151c4dcbd802c244e1072,9.232569
e2daa9281728e47abae1c8799a4abd9d,5.9620686
f82fad0f66275ce506ed5b5c48138b08,9.511586
309d9fa2b3c76ea52c4ab89132f38adb,4.085985
8d10435d438f4f2582d83a8cb0f007ad,17.07733
50873e5a38f623898b8643d008bb6609,9.468857
8ea8033700913a32e94988adbe26d5aa,5.051297
bb3164e0236b64b580d475215f1004d2,10.403336
b4f0e735d23a1ec6a012fb7769cb909f,6.1912813
1b4f6e77a7bfc8aaecb66219bac6b9eb,20.224855
1c7337cab00bdcc8c9aaa8b1c2671a85,9.32638
ee230b38900d26f6334311714d502d30,14.251269
f200b8f0491708e277a34c5ba941c5fb,16.735428
0359008adff4c1def5a09bb92f7a5aa8,9.231378
7ea46f2568975eb7b121e1b8093869fa,4.700766
73b4137fe1a1e6cc800bd6ee7bde208d,8.525993
a60d615fe2a3b8581bc633e0cb72bdc6,11.589779
4f6e86f404fab64c41e4e17b71ae65e4,6.2155366
f927763b2f03e72c178092609d6be813,7.457687
bee896dee409e283b040fd0b5cd2ae16,13.406593
fa625c35a56d989b379939bae9bc9b2a,9.434418
6c55bf4d09523cf2a72a452cdc0f0a80,8.365634
55ac02b6b194b6cebf53799310fb63bb,5.8552837
9d9d06f2b18d6a0dbf941721131b65eb,5.5008287
d1e1299424589b6fbfa531fc49452f01,4.6023574
8a9424899aac432d80d8e580932b5ee9,11.244437
7f6869a3fd153355d77a58638035dc64,15.003384
ebadd982d8263f974539943515e541d2,5.920554
9004b30a5d18b572f851753f41d795c8,11.830336
db8730baa35db478122207bf2b26590c,13.988802
38d008f131c77e33467b6aee3636927a,14.360464
747674a4b8b96ff3a901d54e528c9059,16.928907
44d266dec578366b923e9b3a636c8311,4.4101586
2ff4dba9b7e65ee15034ed2b0004048d,15.289023
94aefbaa418823fa66d690b18fe5b244,14.841461
dd12f57a8bc06b6105b3e8c0c1bdbabd,14.568307
3a37c2a63fa3597713318ab40e3495de,9.463232
fdcd5bf547fed776194fe9a3b691a324,4.9199114
252542bdcaff281720c6460e5868ce06,14.7132845
389a9ea0a3b847e32aafa6fc297e2a9d,8.078362
d8b32d5403c47d8ee3dadd8efa2fa960,4.968474
88f2694778564f2ef3f8dadb6b3584f4,16.279385
dc40cf72430bda627804ff38c8fa6116,9.157612
59dd30ed66bb5ab4c41d8333eb272b8e,17.338375
05593bfa78dd87f8fb6d212a614f4b23,13.141468
c24779f7bd7454db6631b1320d0bac1f,11.32594
88e3babdb4772c2fc14b52cee9cf7da7,8.561711
922aeb0ac07d644471698222684ea285,16.026064
ef0b0dd189a432d8d66f2856c5d3f28a,12.785002
80ab91a3eb74b9f60c88ccb65e86197d,9.649333
dec6267e55fe1ef26725cbd4c28d9a90,12.463474
2141407f2e7978c2b3404404c6485515,14.275921
9f459414e341be7328c349d9ba80a125,17.886906
2499ab8c0f7060efb2d80d1870716aeb,12.690676
ac5a06cf04a02c5c5ec9f09f9db3ddb9,5.319919
f8996cd2f7dd93f511ff71d336e510dc,12.086581
48b7d84507eb52608a007fde9d641daa,5.412905
13f12afcd38859a0ce8e667475326c44,11.996056
0d91fd5b8475f8f0576a6e8f90c6497d,17.006966
d1a6ee88427645deee3a642c9f27e39a,5.653451
c5bff3d6b9585e55844afce2a2061259,14.271386
f2c32ffe6169d6332ed88c7d49ad6936,15.463522
6c8301b08c7426b14823e6362151d190,10.799364
a49dc0169f9bb6d3ac9829bdebd12299,4.5064735
47b37d2ccfa8fdc0395971036941bac9,8.087067
82aad85e20d52a3ebdf5d42b6352a1fa,14.80298
a8f7154bb991a05d09b8175c2e50364e,6.9523125
46539a2a7ba12ec60ad78ead51805b26,10.22526
ea4fcfe5ac29f18e634476ce3f68760c,8.900045
7fb2f6ef625bf7ef303f984bd8cd2267,10.97446
fd774e7e5b81920c1ffe8af966a3558f,17.154755
0e782c3705510e717d28907746cbda82,4.561557
ac17fcdce65beed9ddc7473ff8150528,5.527008
ce574e7ebf3b82a5cfc8140a5f3145e3,4.973843
6917e117776da5f60f8403c2120ecb68,11.94835
dadc329b35c6c0dcbe7c3ddb1923f51a,13.81274
ce9f7444804995c448736c30b7072add,11.28352
200e97c3760ae66937859b03653ccabd,9.157738
06b5d30491b14242caca6d7090f29771,12.407093
4d288f2f1f3b59a97c364a2bf728b912,8.143525
bcfd2ea0ccf2b146eedf2384af0bf6ea,7.5711737
743d702ad0112c210a46dd80145e0102,10.115545
f98afca2779cb0337d7eb2bdcd2f8553,9.610934
f0af25b55365e27fbd6a93df45d9253f,5.401152
7a13f61d963ef344fad29d7219a1c583,6.7688437
df2bdc45d6c56cd6dce35aea5c391f4e,15.915964
f92b608c97b4dfa2e808d0b4008d2475,9.755516
3a910fcc31e93133ce84280ebc47d956,5.896846
963d2768670ecd5c585e20b21a3d295c,6.1622405
9991ee8a375a021fcb40b5ecf9902e5d,8.504517
ca568c428649f0aaaf41519c7010f093,14.554217
df08d513a0f8e2fd9822effae92d84ca,11.737501
a1d38c97444889282dcb16502b3a8686,13.566595
50a27906921dc9ef4b7afa6cdb04649b,16.52911
d949d4dcea6ae27ff040b9f9f40fac7a,9.502312
b22331e9a36bc5d09bc4d29486765554,9.126618
346c7fbe1745d3fc2a5012e93d121652,12.8080015
5a082b558a3798d3e36d93bfa8ca1eae,13.275635
5b15d222685ac39d3110c61bff09b6e6,9.655332
b7224751323afdaf34d3c285bfe72866,10.066525
18a346f32bfaf63cbc64aa283488d8d7,10.265843
352ad67deb8528562cff60c00dc6e99a,4.710104
a9b311c40f94f95a3986f19da32f2fea,5.4390707
a8a42525a528f4f3b6c343d8cfa0a374,9.321901
5597332b7eded552f104108f22b023e4,5.2366824
163e2a2f67fd2f40ae55054e8e212678,9.891199
d206bed7e7aa9669bb62f42fa14d7071,15.087792
aad4cc3a0a8f37c519c7d72ea429c11d,13.867562
0b1b823864373547749dd203c2c4adef,10.134118
04221a4eb2e1a30903ffaaa72f8b268c,7.8450785
f663cd54c8e0dc104d710bec68d600ad,4.9831624
9de73f3e6157169ad6c32b9f313c7dcb,9.09002
b6b8305352b7f21764d7a8e573f1e8aa,13.899881
1184c1bbcfb488132ee2bca2c07cd743,8.693747
4969634a191db1f7ef36954434938327,6.2006497
396af24f9fbfbbb946c61236fa1cf895,10.282028
f526502583165bcf37f59cb5092ba1e7,9.834892
b219de816ac1fb22f2810734825aa76c,16.840618
ee27a6c585edd9ed8b99e272587bf04c,5.4684772
64158e0be1de0bb467aec3c8d1e25df1,4.909995
e7eae9fb17a9b0cae9fdb0dad8afccdd,5.7480764
7af34335adbe8e29fa3ef500f9f2c270,9.481048
01825d0debce07b6502f4aff38a00e69,13.198659
cdcc6a10b38eb298efc7496c36329752,9.889856
6b84d210abf237ef478dd4f1b0f4c10b,9.949322
cb3fd1d04f967b6c2d2fbb8f50970c8f,8.940451
667bffbfbef7d6f2a5b50820693c9bfb,18.274063
d147b8649ff39d53cabf136b36c79a13,4.685956
42d79478d8d834670fe17dfe07f5b581,11.741472
4455bffefa49b2524e0291440b78b02d,14.707867
d14460d3fa8f54b8f0f7befd11820202,9.360458
edaa372913b1dc07209e39b2f15f605c,11.08795
618db255ea9978349362f2f0e3ec1aff,9.366029
a72b3f5d99f2dc2642d7f7ff5691a2b5,8.941248
d9184093392a8a7af118edd2a5c9aabc,13.943051
b9fdbff1d403555f4d184966b1ac398e,4.567263
d46dac528dbfb09fdfc6a62c82d18694,11.198914
9a58bb130c8dbe2b6ee84808bda0da8b,9.415108
c3cbb5032bfc949af6b3f17024de1c8f,10.176925
acbd8e5be7c6808b8a971376f7e36b3f,8.903325
61af896f4ec21290693a537f0671f6ae,13.179341
97fbc461636de20246c51830ff77b05a,9.536078
5d36971a31667ce7f86f81d277490e9a,10.465351
6370f4288632ef7c6da3672d12f5ba40,14.976961
6e57e0a357e780334cea7b98208d6f25,4.8109565
ed20b1dad0625f2d7d577cba09798687,9.949953
3990f96693d321ac142fff312bf3706a,10.104652
3ff313d5a95fbba4b58f90086504022f,17.08819
fe131be5a96c0e5194cfe0c33e5b1bb7,10.552866
abc9c2786dc2f953a2ca3f812ab0c89f,13.422324
4d67b87a6fa0612c18688c1f371f4104,10.8676605
042f96d01e1471ebf86650ae185a0746,4.630863
aa78a1acd5e6ccbb96c3f16a4f04121c,12.913856
066f62cf2a2ba7b1d0012bf6d4f5f0b3,11.672489
5834f2a1c94daee3cda85aa62af0a929,4.1709466
cf2b1a6921421d6455c8be0a1e2677d4,13.860386
8572811ca6f313e1da609f4728ff2612,8.693407
50325859f3cbe1386e11e8a253ac1068,8.22528
3a554e98b0dc0cef33a8df6e1b687a04,8.0405
aa7c4f87e8a4651e709bb23f0aee94c9,8.897797
bda3c40c66117ac3211d4934f4a43ec6,4.6218557
7b907821024740432d6d005caa3451ee,5.0391636
ab2e481b1ef043b41c202628100f6b4b,9.936865
e51ec609bcc1f3b43e5b77285c4cfaf1,12.683391
cbc7b0f111cacfc370868186ac364edb,5.0736423
0188ca1fe398161f0f310fec985ac155,9.112217
491d37ca0bc2ccb55fd694266fa55ced,11.079987
30f6b446907427d28df6c87fe5ef5947,11.542129
c578368509858a65535ce3962ee21be3,6.732937
30a18df212b45e1322b6d81521786ec4,8.202819
2d070e3a721ccc7ea881f090802680ea,6.5141816
d9fa17951c63adc1a26a35209c26eeb7,5.986892
8572e18216437c86715d1e5a52321408,14.491477
f3775ff29924bbead0a149bf8614c39d,5.2502923
c290bbb6c874ec2f6b428b6fe1f1887b,14.0868435
97fd93a5c9549a865a53d51328e01848,13.808344
aa698ace16422e85edb8c567ab9a2bf5,7.992376
707b1eade17fb8a0c67c686946879f54,13.082255
c3b1312808b5e55eda5efa7fcb111b00,11.885244
a9bfa8db74ad27be5debb246e95a5ea1,16.6798
945425732a4ff01eed5bfc09c1d5bd7f,8.514277
bc7e40b95bc62e9b4fe7c419038b37f3,14.758799
3923f314508399815f3a29541ae99a2f,16.511732
bb4eb3e71b30365a580e5a718bd8d1ae,15.574705
627e47b61d377f25bcbf4528f2f4c78a,7.651133
35d5fa2dff695764ea7c3785b6679c6e,10.295385
69d8df564956c948d93ce70896bbb665,9.642295
457c5fb81a06b09b10e752720b28f5c5,16.003159
ebb615f4359b27e961316b3959532f6c,11.620368
10feb46f47b85fa9eee572eb5521dd54,13.06159
e2eb5d52ac1fbe44b4651b9d52b075b6,11.22155
554647072788557163baf06383119edb,4.2563305
e8253edb8afd8c06fed540435eac942d,12.627685
7fa75bfce88c324530041cb08a3ea734,12.10336
4b30d547305dc914c94aaef8f842ebc2,12.847035
04f87887045aa20403546af3facb8ad1,13.052666
21a47fe1418ed7200936d8322e4e36e1,13.200968
000576fe39319847cbb9d288c5617fa6,8.784662
f83d61ff63b249ebaf932dc3e7e2532a,13.568432
3a66d09f5706316fe219b632a7ba335d,15.19211
9630c641313083fe39397cfa75810e4b,9.673218
904d13263877e8067f0847021823f1cd,12.251616
48d5b6816e1f11f1272000b4af1fd7ed,9.718146
e9e6694329a69927508c82d943013cb5,11.345924
feeaaeb6a99fc794212a29c84e6d527e,6.45323
3307fa374be3286d440dcd94dd5d2831,9.554866
c7e9244a9fdf9ae33fd94f55e7e24741,14.398081
55818ca5e8e590285938c49fccd72eef,7.273577
561cdd2accb4b96049e2f85972d8bffe,12.884939
019bdbaef5b5121c9b1811976aa510a5,14.028778
7704a0d92762105c0ba272c37a94b5ca,4.679145
7e52ab2aaf4fd6b758bf18e6295b2bbc,15.60392
374fd048ff590c1059eb5d4fe2d892b4,15.147559
ccb3dbd615aa85a6ee4e6002b025fd31,7.804952
f67ad055c8a64745e26ca8d2f7a70b7b,16.42222
b29aef07fc359c950db89a961acc1fa2,9.194628
fe456fd2155744fb9a7180989d61c30d,15.200675
18ddc3c409bd61beb6c3c455954278c0,10.464498
4418e54649d925fb8532ff8d11bcea61,5.535283
4c5d211b472b4169ab861de4517d16a0,15.573882
8f0518f5d4437b43c4849faee7e6dacd,12.814622
450b2dfcd82c6f60f6ea30628ebf2945,8.574965
d5082415db2dc919202b1d0dc63305af,11.69346
1a57b61de931e82f09abf18a41271ac0,13.978465
cf2d1ce92345a8db1f8b09ac4575aa7f,15.15834
b5e032ca1418d9722dd033856f836800,5.0084286
6f9548bf66cabc7bc85e7b9fbcb9a9c6,4.8698235
2da17c10595f4473acf4564e3bd57ce2,4.686219
280a1ee261c5b9821daccb1fcdd0f776,11.997515
9858c41d96443ebb71329d305f62302d,16.091911
03d6e874e44c091359a3ad62f2bec233,5.4460554
90855e99e15fa22aff68cdb4323b27c9,10.779896
3988bfd19575c170059a28a630beee60,9.740413
c4d641da04a6c3ef517a2f03bf42a151,11.662459
27b21720ea6e7cdbd58f9948ec1be09b,5.674974
fc746d47c955d1db95910a81fb288e23,5.0594516
bd1072cc4db9aa8b0a4a0188ce7254aa,11.886646
61c77cbdc7ac0a0ded411b067c32baf8,12.17292
daa4b4ce7bfba46a0325467bc139ee66,11.346825
4044c5fad995d07177b0c09ff2b0b7f6,15.079936
587625eb2ade3b78389f7a0aa07d1849,9.679526
49e1e1379bef42e55fbaf6c699de56e9,7.071387
39a19ca7924c05b31bae58f41df9ebb5,9.212637
36b99cb18912a8b79b8b49685d71503a,11.487325
4cfcf0598ac30b637d0ded5abcdc74f6,17.58981
4a8493d781a65dfb623103a5dedf44fa,13.80997
94963fb95efdf20c69b7b19e44928363,17.55051
73573871323db760fe4f1b0c508ecff0,4.375577
97a33ff36dc6cc655389de50726ee49a,11.886059
63c3ce671d34493be2e342ac33a8249f,13.172882
91eef134a9dc65e566fde368f1772b93,4.9580016
643254f7c3b88cd268ca4524452c265c,5.4363027
14f1fe61fec0f60c84af122793ddf0f9,9.816099
95a79263ff4f759875074b9c5024edba,10.359107
47b70930d56276c49d6e642ed8cc70b4,11.417931
f22d1b7a86950424a08a39c66fb46bfa,10.414037
78e503838fe18fbfd57a901cbddd1769,7.307948
4b2113709e5d5f3760113b4a980cc88d,9.470831
9daeefebc1067e23b8722753332f9fce,13.021828
5a198bcc83422adfdadc4b093e2a25b8,10.499502
407c6c87763b40c6ecbdf86ce3e07d76,5.0078144
8a11d6c9768fa4f00f1243ebf56d268e,5.1328826
9da8ef7171b203799d1fac783097c70d,13.4675
27d168c6a89ffc87604d2e42c7761956,8.365466
0eb80d59f694ad72634241a02599f64b,11.380011
35bf7f86bc7add201e5b6573052157f0,8.780911
cb12723b588f7153304564e192985477,8.984429
0528d983de4118f6b36d55e407d24f94,10.742019
814e7ef832adbfc279ff3141fd3a93e0,5.318592
481474f010c7ba31ed88a2af403c0926,3.8985384
55f305618744bee9d9287fa844807280,15.657236
5d4b280ade17fbd39c551ed69edf8432,11.549053
48805bfedbbbfe75dabe602c05eae895,9.221409
12fb2d2b590f7359e3b473456bd1ca87,4.3009763
c70910216a8ff28d93ac7e1c39663784,4.950825
062bddc5be851fec2b59598cc33498cd,10.288755
3ce28675a76726b00db6e5f1a3f61a5b,15.097375
3114c613f929e41052d2b64661080c44,9.781347
ed9fb3a28b1ec934fa636779c9d1a3ba,4.8727407
eff7518af43b9c489aefc02f5957f330,4.5590405
cd44314b084629fc21d3a0dca3147f7d,10.770461
9d6ebf13c4103f0a747d86c3c93f7af5,16.262814
b82334e399ad815225d7d781a906714b,10.722322
59b598f25ce5991f7526c8ff8fc76601,7.454511
acd45245723df7cb52772a34416b41b1,11.461569
b6dfaa6e9eb8b7356276c90969376f51,6.315256
cf40f4e7a565c0a50f13f0d95f3f3cc0,12.547191
8de9841a58332c8955d80653bc19a858,14.203523
4cb686f61b0dc1fccb62139434f14b44,9.155372
2e94b3f76e8e8c9aaca60e91b303c5f8,11.459434
879f83e9f2c3777d90bed2b448e144f8,6.9965262
8be031b84394ed99ee85be1985019058,4.9691787
0ea948e1fe88f71d0724adcdf03f3a1a,9.924363
7485a2fd25ea2d65d745b44dce5872c7,15.068247
bfdd803339c3236164d4fda73c95f5c2,14.581827
8d40f6aeb11aa6d03d17b3fa59b14fbe,15.320474
ee09dcda8e3b3acff396f084582c8c8a,12.137905
7388c6ff667e30b4ba78bdca9dccd818,9.089247
4460329ef6417ef6f526adae51f4a7ad,13.588853
87ef1d19ade51410879febf6046ea642,4.893751
640733ad0bfd6eb8b4fa7c5a66188380,10.429791
cf5e115a19c54f0457aa4c00fb88ae63,12.1000805
e5e6a20a4c3fbe6ee280c01f8fe279cc,12.8191395
b0ddd4ac01604bb4ae094a307a06ccc9,7.9660497
a6f396e6584d25c2b097d0dcd625f10f,12.883509
e1c7bc80ff13024585f11c5d149f3c8a,4.4680037
a1f33ae024b8d5f324680039c8c26aca,14.480752
486fed80178943ecdec90413036af979,13.256133
94d1e075b6cad085871799dedd2b7e3d,13.57127
5fe5d71d980a06a81a0f27c614ddf0a4,12.014761
95026e2a6e774fdf2bb59a5eab661b15,8.822088
ce82f937c1c716589386a8d4d0cb6747,15.799834
f47250cb6ba54d6506935dc2e409b914,15.158639
7a0f0934c14eafa4b5afc9a590b9386f,12.147281
a8bb77ab67213461d5c632d41df4fafd,10.879785
0441f678672cdd5323a2cdf79004ed48,9.484726
c765302c18a92bcea0bc5c976bae0174,4.717179
c679466a1ba6a8bdedcb2396f9e1dcbd,11.016829
14a51ed90079fbc00365d6848d837ff3,9.992589
2fe72d522af94b1264d79a8e6e41f933,4.7630334
1c8b263f87762441df110e591a206a08,9.677279
49c4763845a16623e106403f1655c063,13.043501
17be127e33c5c47d99de1dd43f35c951,11.240857
1fe148272b3216d1704900d718e701bd,15.721201
20baf04dd07db849cacb72e8cc0447aa,15.347816
b9f5ca0dd8ac07db0b02705dc2be4d21,14.581966
ddbcecddeac25c47d0e7fe54d81640fd,10.636244
68a3f6a339f98376fcc5983976802006,8.866941
a91c3d9045c21f1f101bfc28c30fbef6,12.468649
bc5e4a6b788f29265c3075648d98ef03,5.523333
8a27647dc5f71b1eda4620983e89334c,15.62884
d1322489f9218946b75ab9822e92157c,10.040725
1664a6f6d45f4f83c8263fe906f7626f,4.3421965
61ce184c1c73abf33b18c98b0dff1229,9.682352
89cfcb71856f9da1d6657a249ad239b2,8.693747
e0ff4f042465bf3a83ab05b537d1c90e,8.191185
b9f687bd75452f5a9050f0445c27b724,5.5565434
9cbbee2d6fc84610e720368c09517556,11.729923
b7357bb8e9d9742a5c4f686050baecd5,5.9037313
3abf6dc158567370b9270287cfcf25bd,9.029045
b70c2a4797319570dbecddc366fb25c0,7.656373
384c77719e344da55f8a137a0fc63b4b,10.943146
4293c08add04a8db68205c16fcb0554f,15.870965
e1bef85e8803340d03472e920d4a7ce1,7.1704946
abd14b94d3155471e77c723d055edab5,13.464525
3dbc128d5a3af3b8a2560a67f42ff442,12.712129
78d58078e70e4f5add3ab8b0a5013212,8.345068
4a7062d398b2eba9c25e6483b056df8f,6.828649
bbcd8e46520fed222134c829d40f79a6,8.027194
2c70f2b99096bd1c7b05eede8e860fc8,16.646982
30a2a8e6ef2552f025074bb8b55dbd88,12.278762
b9d26681b32d996d60d1d1d5a4f49683,5.614901
6612d55037369324a1556532b38d02cb,9.337831
78c9dae3539db375cbc0786555c5f570,10.718092
e0f31d8e55abaf717dea80886e72cb42,14.952915
d92d62eadcca8fd6509c4d0afad5b2c2,4.976517
8c46cc97ee8884e95fc747ef323d6c08,15.197639
5c097b2906957e90e5958008194041ba,9.740735
04a92860751dfe7ae41f71e1228ffd18,8.53942
de4f573359ebca3ee24bbe7cddb31052,11.727622
b064d82b485fff92c7c15d344bfd7e6a,13.804917
2f4912b4871e8127d9932edd5a1ae62e,11.664326
ab6ed7b021b48bfe44142b3c2b761e4d,9.485647
18b7254a8929c73f21d6f0387bbe9de5,8.160171
552dee1afe356f3a07f118a9d0741b53,17.173336
b14fc8930e4f3f413b6cb90f3c20b741,9.211333
6db80fb2f35bb76524afa190b4654ff5,5.0236664
b736f9c98deb53b03ac6e931f3373063,14.512082
f9d6c377e994e4333aab8559b9e850ed,10.008241
b038aba0da1e1ebf55076d3217291ad7,11.325175
f696d20b36a94c22477593f82ed4217d,9.003257
282773acd16280567c37f4f31012147f,13.593472
1422538d5efc818dc7eca4d0b6eb58a7,8.961818
af9c76f5f4f218b688c4e235dc38723d,15.53415
4f16d07441ebb275f11b0c403433a20b,12.312786
5ba8503668408d9c4b89795726cb7f4e,16.71901
053228d082dcc4c3730e511ecd4c9fa0,14.76233
6ac7e852b9acd63429f9b6ac61ae165a,11.65379
6d0e0305d6f6df15685493270ac1d986,15.069419
23640e7307c51b05dd5ce3b34dbce5b7,5.017623
2464d9eccd0f742157e3387578dd27b7,9.935923
f79be098ac7bd8ee0c272aa8f6b61d50,9.009096
6d2f0dccc294bd2e21a2c8c93d0121bc,14.444214
06bd4e8d281ae8780eadabe2f8886368,16.30392
9defaf92cff22420e4e8ef7784815a55,10.12248
bf1884f9aca840a9b8738d4bef0945b0,5.0537796
260a8f34d9837b682c7a6c52cc8d9193,12.952865
d66c390445566a6735c7a703c75e4e68,7.6085105
66cc026722b3407facaaa00f34cfef52,10.984489
30f194c174d82e186f42f7607318a566,10.086122
1cb61aaa63135f552055cf1932adf3be,16.377754
cf37a6688914645a71144b349992b4d9,6.6200624
57c9111896af16f45672d7c46e445dd2,13.437017
51759d8321ae577fc2d577b976f8130f,10.564122
d16add0ce9751d6b9e83bcbea48aaefd,15.943176
d1041fe78c4a6af27bccc94c92c5621a,9.600488
80eb061ace1abe7c2ba1828e00492f23,11.930275
f57c8a776138b35f3f50d2d2e6caa7f2,14.795358
7b3950b933fe73d96ce4359a1caf38ea,8.422947
171fd36e6d28aaa958e043b897006f1d,4.723605
938cf33aaa64536379e72993eab4cef2,10.644874
0dcfff35f1d2e0fb46301c92143663f9,9.19734
ff46263ff739ee2c14bc41c6508dcb6c,9.146485
c8a713dcca463bb2802f76c94667b413,14.985592
87afd3fd1ec1b984a228c772b5dd2a4c,15.106466
a2b4be96b53022618030c17ed437604d,10.967563
a26bdfa860437e3b9199a81b6003d928,17.160385
e0e1fe9ae2dd406e99025006b746c364,10.365351
0c349a33319c2d39efe799b472d71e7d,15.856696
f9343167f98d74b2f82a3cfb3d6b880d,8.260758
a17a8c999619b6b4a7aec9d534cd56f2,10.988604
71394edb269e67b8431cc1c355cc53df,15.780059
61db74d30d7bc786bf4d981764f3e4eb,14.068672
d1594d3b636b86cf4ce22e2ca650a55c,13.391063
84be8c486cc6c6bb5dd2a0a19effd9b5,4.881606
109310b984ccf0b1ad10fab91f3e606e,16.478628
8ebe945989d8e36075f1a141e40968c7,9.859803
353772de52bcff5f876d8be65bd4f4d9,11.52388
725caf02795e0b544f8632bc82a3390b,9.096561
0f2335c85eae6c232fa46499d5e1e3d2,14.416661
610d2254a191363a1f87185789c63231,12.171532
6161a508b482a6f6cd50ac0449759706,8.102783
8c0d6c9f5d9beccd28f857ceb4ae162a,13.169643
eb0e37706298fb26e054a09981cf50db,9.3598795
47c06c1588f9c9cb71462e6d39893f63,5.0948434
46c123d65d1a90feca91b6c4cf104633,4.9240093
4765a33a4ab50002a81f461694f64563,14.423593
34f9adeb19b3048fe136cfc0fd8340a1,4.366914
3e33843f7f12a11466eaa521cad5f864,8.533327
88b24cb0678cf5b316584a332f724969,14.323079
9333298e9cc54a35f22242a9fc3a3ad0,12.726563
b12634fbd8b98d3805320cca29dbdc9f,8.778337
88d55d6258872b31bf45ce51a6675c2b,13.647899
9a75fbfdd0e2d8c9285edc0b65879551,8.579227
2760fc9dd1ab8d8e9269d4d9f7ee48f6,11.896921
c107e4232a2d4729ae3da1aede9eb1e2,14.799823
92ba7c89244ceee45a169b86da9fcada,12.129866
2e69009ed3ebd65c2e8188a8d7e8c0eb,11.462128
0ef7129ab98149bcbd4aadde9ba093d9,9.510743
